seed,total_length,pre_length,material_redescription,raw_cs_argmax,pi0,pi1,q0,q1,bf,log_bf,recombination_error,T0,null_mean,null_sd,Q50,Q90,Q95,Q99,p_CRT,E_null,selective_material_redescription,p00,p01,p10,p11,switch_count,switch_rate,mean_dwell,max_dwell,occupancy_min_fraction,cue_context_mix_balance,realized_cue_outcome_contrast,marker_accuracy,marker_informative_count
790778,64,48,True,True,0.02337662337662337,0.9766233766233766,6.187932105076774e-18,1.0,3868201817070346.5,35.891566147218775,0.0,5.070748479321567,3.291660183984459,3.32904257006112,3.3192155483414973,7.6519537919591105,8.83850060324511,10.697004390059643,0.298,-3.767752123923543,False,0.9041545335200454,0.09584546647995461,0.09958382568269626,0.9004161743173038,6,0.1276595744680851,6.857142857142857,13,0.4166666666666667,0.4166666666666667,0.5564814814814815,0.9459459459459459,37
790778,96,72,True,True,0.011392405063291136,0.9886075949367089,5.066113600185587e-19,1.0,2.2746603194218692e+16,37.66319221901554,0.0,7.9972338795421996,5.002774108912991,3.804861813003867,4.978758692723321,9.98708646150181,11.248448330861251,14.638140103877246,0.216,-3.2512144513190515,False,0.9041545335200454,0.09584546647995461,0.09958382568269626,0.9004161743173038,8,0.11267605633802817,8.0,19,0.4166666666666667,0.4166666666666667,0.44877344877344877,0.9473684210526315,57
790779,32,24,True,True,0.07258064516129031,0.9274193548387097,3.8248974383537206e-07,0.9999996175102562,204608.98858747366,12.228856064024756,0.0,3.2100760909577257,1.3539610364396986,1.7248315905854361,1.3502440270109866,3.520305157241173,4.2051573719538915,5.170913533185742,0.139,-0.9950812809961658,False,0.9106445017105254,0.0893554982894747,0.16900882742420695,0.8309911725757931,2,0.08695652173913043,8.0,17,0.2916666666666667,0.2916666666666667,0.5499999999999999,1.0,17
790779,64,48,True,True,0.02337662337662337,0.9766233766233766,8.834799241583686e-17,0.9999999999999999,270930550409148.4,33.232883632412126,0.0,6.892928442317277,1.595750964126897,2.922647686412351,1.7274356589685205,5.185719462850308,6.383179331843526,8.060418308305714,0.036,0.5097491104737513,True,0.9106445017105254,0.0893554982894747,0.16900882742420695,0.8309911725757931,5,0.10638297872340426,8.0,17,0.3541666666666667,0.3541666666666667,0.425,0.9696969696969697,33
790779,96,72,True,True,0.011392405063291136,0.9886075949367089,1.9379506337166177e-26,1.0,5.946326691472724e+23,54.74223080499603,0.0,11.662221967068257,3.3999360233065072,3.714311714903722,3.393824506216172,8.272858049677103,9.671974366084642,12.045436067715695,0.011,1.990247600983615,True,0.9106445017105254,0.0893554982894747,0.16900882742420695,0.8309911725757931,7,0.09859154929577464,9.0,17,0.4027777777777778,0.40277777777777785,0.45155122655122654,0.9803921568627451,51
790780,32,24,True,True,0.07258064516129031,0.9274193548387097,0.0024504844373272384,0.9975495155626727,31.858636330474557,3.461308501634755,0.0,6.0198707603168025,1.9511783519933792,1.3256715230665477,1.940300257142923,3.7069963784052984,4.17175903754414,5.125884850379418,0.002,1.8481117227726624,True,0.8848182141707289,0.11518178582927102,0.07499571806805413,0.9250042819319457,3,0.13043478260869565,6.0,19,0.125,0.125,0.41666666666666674,0.8666666666666667,15
790780,64,48,True,True,0.02337662337662337,0.9766233766233766,2.894119402993086e-16,0.9999999999999997,82706229010493.44,32.04631603568394,0.0,9.406598817853776,-0.12144510144218076,2.9568754890815434,-0.21702715780867332,3.688444989766548,4.638371034935757,6.392052260011143,0.001,4.76822778291802,True,0.8848182141707289,0.11518178582927102,0.07499571806805413,0.9250042819319457,4,0.0851063829787234,9.6,23,0.4791666666666667,0.4791666666666667,0.5761904761904763,0.9354838709677419,31
790780,96,72,True,True,0.011392405063291136,0.9886075949367089,1.6546097661975382e-25,1.0,6.964595408202058e+22,52.597711562138876,0.0,13.3339585014995,2.559458377402227,3.5276159393852575,2.694923119087619,7.149098610522314,8.507061231685142,10.60524595722744,0.001,4.826897269814358,True,0.8848182141707289,0.11518178582927102,0.07499571806805413,0.9250042819319457,4,0.056338028169014086,14.4,26,0.3472222222222222,0.34722222222222215,0.6773504273504273,0.9591836734693877,49
790781,32,24,True,True,0.07258064516129031,0.9274193548387097,3.390482108052362e-06,0.9999966095178919,23082.441295670375,10.046827490403881,0.0,3.586928378303663,1.0695004913100425,1.8358393769088353,0.99892002977791,3.437726149051134,4.138811651184914,5.602072435039743,0.089,-0.5518832728812506,False,0.6727412044768828,0.32725879552311715,0.40311954951252565,0.5968804504874742,10,0.43478260869565216,2.1818181818181817,4,0.4583333333333333,0.4583333333333333,0.6666666666666666,0.875,16
790781,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4477701142187423e-16,0.9999999999999999,165331291050185.94,32.738972401390036,0.0,9.513759007881617,1.4703139162493875,3.0960097721470916,1.5523145473983777,5.459134359836585,6.510202683460112,8.379531332893933,0.003,3.0035563244215053,True,0.6727412044768828,0.32725879552311715,0.40311954951252565,0.5968804504874742,22,0.46808510638297873,2.0869565217391304,4,0.4583333333333333,0.4583333333333333,0.601851851851852,0.9393939393939394,33
790781,96,72,True,True,0.011392405063291136,0.9886075949367089,1.278711817041879e-19,1.0,9.011950485203213e+16,39.039913016141305,0.0,11.96246920734957,2.796619993174114,4.0644630045580135,2.9060568049234483,8.057641460964414,9.199420732300391,11.698444382296838,0.009,2.76304847504918,True,0.6727412044768828,0.32725879552311715,0.40311954951252565,0.5968804504874742,31,0.43661971830985913,2.25,9,0.4166666666666667,0.4166666666666667,0.5630952380952382,0.9215686274509803,51
790782,32,24,True,True,0.07258064516129031,0.9274193548387097,0.0002474527590195134,0.9997525472409805,316.18763923723446,5.756335832414926,0.0,4.852457758437925,2.5974410864443462,1.4358579431708332,2.6209623531476147,4.475000846861464,4.893585863597153,5.616266571680988,0.056,-0.0411281051592276,False,0.7555705285956031,0.24442947140439683,0.1170054881119396,0.8829945118880604,3,0.13043478260869565,6.0,11,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.9473684210526315,19
790782,64,48,True,True,0.02337662337662337,0.9766233766233766,5.121017758973254e-09,0.9999999948789822,4674104.09742214,15.357548065425174,6.525304467998525e-55,8.362550168381023,4.586441781094728,2.5278351800960785,4.6810595336849055,7.7795794048614315,8.744887084830962,10.014507436883303,0.069,-0.3823369164499386,False,0.7555705285956031,0.24442947140439683,0.1170054881119396,0.8829945118880604,8,0.1702127659574468,5.333333333333333,11,0.2916666666666667,0.2916666666666667,0.39545454545454545,0.9459459459459459,37
790782,96,72,True,True,0.011392405063291136,0.9886075949367089,8.768939099547807e-14,0.9999999999999124,131414843337.4208,25.601624899611153,0.0,11.387889190320493,7.06672827253165,3.5821969151743698,7.02709020313344,11.701137223126734,13.041041651451929,15.157566526477966,0.118,-1.6531524611314357,False,0.7555705285956031,0.24442947140439683,0.1170054881119396,0.8829945118880604,14,0.19718309859154928,4.8,11,0.3055555555555556,0.3055555555555555,0.4543417366946778,0.9259259259259259,54
790783,32,24,True,True,0.07258064516129031,0.9274193548387097,5.068937324189367e-07,0.9999994931062676,154392.9721162781,11.947256398155247,0.0,3.904226917067557,2.2911803970166575,1.6312557505344005,2.3278447116464482,4.3257546933166005,4.987106516646279,6.031057338272262,0.162,-1.0828795995787224,False,0.8087029064402302,0.1912970935597697,0.16043686301534343,0.8395631369846565,2,0.08695652173913043,8.0,17,0.2916666666666667,0.2916666666666667,0.4055555555555556,1.0,21
790783,64,48,True,True,0.02337662337662337,0.9766233766233766,1.6943178640319906e-14,0.999999999999983,1412731974377.2493,27.976546516130405,0.0,4.260034210758052,2.9107030910714107,2.865474942989607,2.912484150231485,6.441567539771891,7.617340882960855,9.83950666890362,0.326,-3.357306672202803,False,0.8087029064402302,0.1912970935597697,0.16043686301534343,0.8395631369846565,8,0.1702127659574468,5.333333333333333,17,0.4166666666666667,0.4166666666666667,0.3825396825396825,1.0,37
790783,96,72,True,True,0.011392405063291136,0.9886075949367089,9.346572635530797e-29,1.0,1.2329319023551633e+26,60.07660741126876,0.0,9.174779428206786,5.991015387120401,3.932663331235378,5.821156412788692,10.929355922555931,12.65449909371706,15.021803456552052,0.204,-3.479719665510274,False,0.8087029064402302,0.1912970935597697,0.16043686301534343,0.8395631369846565,11,0.15492957746478872,6.0,17,0.4583333333333333,0.4305555555555556,0.44636197136197137,1.0,56
790784,32,24,True,True,0.07258064516129031,0.9274193548387097,2.254974250887709e-09,0.9999999977450258,34705881.6117002,17.362419729450032,0.0,5.975738934914164,3.9601462108255476,1.9252115087288644,3.9757255438923114,6.429358261981028,7.117294296716073,8.337852528874794,0.149,-1.1415553618019096,False,0.7879287490675276,0.21207125093247237,0.07816673714769623,0.9218332628523038,5,0.21739130434782608,4.0,11,0.4166666666666667,0.3333333333333333,0.5499999999999999,1.0,21
790784,64,48,True,True,0.02337662337662337,0.9766233766233766,4.438098544459321e-19,1.0,5.393339055674813e+16,38.52652617186915,0.0,6.378101186240806,1.8946324995668389,2.948682886987311,1.9520668881781529,5.62494471221095,6.523448688290256,9.126297361550682,0.059,-0.14534750204945013,False,0.7879287490675276,0.21207125093247237,0.07816673714769623,0.9218332628523038,8,0.1702127659574468,5.333333333333333,17,0.4375,0.4375,0.4749999999999999,0.9375,32
790784,96,72,True,True,0.011392405063291136,0.9886075949367089,1.9942509780226867e-24,1.0,5.778454019589569e+21,50.108423129123345,0.0,12.188918478872964,5.237855019154673,3.7876153841245648,5.098853291246698,10.057134429304332,11.292335072794195,14.171262977226426,0.028,0.8965834060787685,True,0.7879287490675276,0.21207125093247237,0.07816673714769623,0.9218332628523038,12,0.16901408450704225,5.538461538461538,17,0.5,0.47222222222222215,0.5450142450142451,0.96,50
790785,32,24,True,True,0.07258064516129031,0.9274193548387097,1.0954255591748846e-06,0.9999989045744409,71443.26986053662,11.17665898522713,0.0,3.1284564758157014,2.4226363161314617,1.9805728846330763,2.48812439552931,4.931714876204504,5.517931103601327,6.699918901551719,0.381,-2.389474627785626,False,0.8394283987307177,0.16057160126928216,0.13992057121400606,0.860079428785994,5,0.21739130434782608,4.0,8,0.25,0.25,0.15555555555555556,0.9473684210526315,19
790785,64,48,True,True,0.02337662337662337,0.9766233766233766,1.7640303666456177e-14,0.9999999999999823,1356902390420.9302,27.936225563774805,0.0,5.239196642262227,3.963269204370017,3.049435346971065,3.9862142553707396,7.831958188777725,9.072444265207455,11.455113837227849,0.332,-3.833247622945228,False,0.8394283987307177,0.16057160126928216,0.13992057121400606,0.860079428785994,10,0.2127659574468085,4.363636363636363,10,0.3541666666666667,0.3541666666666667,0.3316137566137566,0.972972972972973,37
790785,96,72,True,True,0.011392405063291136,0.9886075949367089,1.9838558684198154e-24,1.0,5.808732258964202e+21,50.11364930009569,0.0,10.05064993546752,5.229889226606271,3.7998814423101854,5.296167476163057,10.024872828206329,11.59377969113614,14.123913306939741,0.1,-1.5431297556686197,False,0.8394283987307177,0.16057160126928216,0.13992057121400606,0.860079428785994,13,0.18309859154929578,5.142857142857143,11,0.4166666666666667,0.4166666666666667,0.4522005772005772,0.9629629629629629,54
790786,32,24,True,True,0.07258064516129031,0.9274193548387097,1.0942087477321012e-08,0.9999999890579125,7152279.569240023,15.782941684730346,0.0,3.4379801102954444,1.2730050846624081,2.037803981599794,1.2918701053489319,3.8511603733762714,4.777274769610936,5.915300435372661,0.143,-1.3392946593154917,False,0.8294387063293767,0.1705612936706233,0.22480402797948895,0.7751959720205112,5,0.21739130434782608,4.0,9,0.5,0.4166666666666667,0.5055555555555555,1.0,16
790786,64,48,True,True,0.02337662337662337,0.9766233766233766,1.1979603052412483e-17,1.0,1998077073843081.5,35.23096164989007,0.0,7.630263237146232,1.498362190311818,3.211954824204073,1.5526697354289154,5.607382431411727,6.73027512596088,9.17007252206264,0.03,0.899988111185352,True,0.8294387063293767,0.1705612936706233,0.22480402797948895,0.7751959720205112,10,0.2127659574468085,4.363636363636363,9,0.5,0.5,0.5952380952380952,1.0,33
790786,96,72,True,True,0.011392405063291136,0.9886075949367089,5.689254132070094e-24,1.0,2.0255181632803218e+21,49.06011250380236,0.0,10.361220788354732,1.2388625741751276,3.648630335002425,1.1739775503761312,5.89801984853784,7.2922767899079455,9.676149387392599,0.009,3.0689439984467866,True,0.8294387063293767,0.1705612936706233,0.22480402797948895,0.7751959720205112,13,0.18309859154929578,5.142857142857143,10,0.4722222222222222,0.47222222222222215,0.5666666666666668,1.0,49
790787,32,24,False,False,0.07258064516129031,0.9274193548387097,5.783188308011801e-10,0.9999999994216812,135324781.68061417,18.72318823734924,0.0,-0.3419570294640659,3.217763908030107,2.301233819411503,3.2851596136910004,6.175404654242831,6.853015862733017,8.512492993954476,0.94,-7.194972892197082,False,0.714653034866642,0.28534696513335794,0.2884643405798592,0.7115356594201409,4,0.17391304347826086,4.8,12,0.375,0.375,0.29444444444444445,0.8947368421052632,19
790787,64,48,True,True,0.02337662337662337,0.9766233766233766,9.98663681668682e-13,0.9999999999990012,23968199356.911324,23.89999376187477,0.0,4.741943821229639,5.365056557991499,3.0448095619825737,5.321942409316726,9.285192535813565,10.627470220916408,12.974011707415787,0.579,-5.885526399686769,False,0.714653034866642,0.28534696513335794,0.2884643405798592,0.7115356594201409,10,0.2127659574468085,4.363636363636363,17,0.2916666666666667,0.2916666666666667,0.32786195286195285,0.8333333333333334,36
790787,96,72,True,True,0.011392405063291136,0.9886075949367089,2.214265977955626e-19,1.0,5.204292390684331e+16,38.49084523273457,0.0,8.017222157145056,6.744140479356699,3.9070137346992238,6.943317739354865,11.522598681497621,12.82788803314055,16.207444134410068,0.386,-4.810665875995493,False,0.714653034866642,0.28534696513335794,0.2884643405798592,0.7115356594201409,13,0.18309859154929578,5.142857142857143,17,0.3194444444444444,0.3194444444444445,0.30138888888888893,0.8181818181818182,55
790788,32,24,True,True,0.07258064516129031,0.9274193548387097,0.0009262800484852883,0.9990737199515147,84.41116508017267,4.435699680532439,0.0,2.3943991898512578,1.776265145112578,1.4849677022699586,1.6591738931736766,3.7944324243028404,4.3473694527476034,5.305995997710754,0.347,-1.9529702628963457,False,0.6964461224215583,0.30355387757844177,0.14577041849104413,0.8542295815089558,3,0.13043478260869565,6.0,18,0.16666666666666666,0.16666666666666666,0.43492063492063493,1.0,22
790788,64,48,True,True,0.02337662337662337,0.9766233766233766,8.617255316002661e-07,0.9999991382744684,27776.999414078327,10.231963598022386,0.0,4.233464598583353,3.5003004872532593,2.2025831261104134,3.4910604665722564,6.279948358842546,7.1156642696846,8.6673905180925,0.385,-2.8821996711012465,False,0.6964461224215583,0.30355387757844177,0.14577041849104413,0.8542295815089558,6,0.1276595744680851,6.857142857142857,18,0.1875,0.1875,0.35541310541310533,0.9743589743589743,39
790788,96,72,True,True,0.011392405063291136,0.9886075949367089,1.3311508864035544e-16,0.9999999999999998,86569356620118.5,32.091967019225166,0.0,8.207566320940705,7.410148484528379,3.5228904075485445,7.276247764336607,12.115127260046664,13.239043421454365,15.566050373501882,0.407,-5.03147710051366,False,0.6964461224215583,0.30355387757844177,0.14577041849104413,0.8542295815089558,10,0.14084507042253522,6.545454545454546,18,0.2916666666666667,0.2916666666666667,0.47637003519356463,0.9836065573770492,61
790789,32,24,True,True,0.07258064516129031,0.9274193548387097,3.6951651596698455e-09,0.9999999963048349,21179261.519943256,16.86853303067147,0.0,2.400954948469479,1.5164181582727745,2.224384297855323,1.5950657824127867,4.421872658612658,5.156028868429893,6.329111585479518,0.366,-2.7550739199604144,False,0.7538775193603058,0.24612248063969416,0.12341528764854186,0.8765847123514581,3,0.13043478260869565,6.0,11,0.4583333333333333,0.4583333333333333,0.3055555555555555,0.9444444444444444,18
790789,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4360757145208264e-09,0.9999999985639243,16667763.361194776,16.628987074231162,0.0,4.807113181539468,1.018595620377602,2.559118708723941,1.0624727108076868,4.326247744175898,5.3696287505693725,7.052382357103893,0.078,-0.5625155690299044,False,0.7538775193603058,0.24612248063969416,0.12341528764854186,0.8765847123514581,3,0.06382978723404255,12.0,27,0.2708333333333333,0.2708333333333333,0.33131313131313134,0.9696969696969697,33
790789,96,72,True,True,0.011392405063291136,0.9886075949367089,2.11764947879145e-15,0.9999999999999979,5441735138622.756,29.325119085245348,0.0,10.062918199765678,3.7770240716290298,3.2752819288548594,3.885707030369649,7.851997326983445,9.064647538835628,10.938394117859808,0.023,0.99827066093005,True,0.7538775193603058,0.24612248063969416,0.12341528764854186,0.8765847123514581,7,0.09859154929577464,9.0,32,0.2777777777777778,0.27777777777777785,0.45396825396825397,0.9818181818181818,55
790790,32,24,True,True,0.07258064516129031,0.9274193548387097,3.0104850356985478e-05,0.9999698951496431,2599.531723474964,7.863086601432693,0.0,3.879437639036444,2.484362480591086,1.6816964448184581,2.4782267223737615,4.65983731557562,5.263691562626713,6.452221207027881,0.198,-1.3842539235902689,False,0.45182366805674345,0.5481763319432567,0.25385612389583045,0.7461438761041695,9,0.391304347826087,2.4,7,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.9523809523809523,21
790790,64,48,True,True,0.02337662337662337,0.9766233766233766,1.0354486805382243e-17,1.0,2311671323036889.0,35.376747174298714,0.0,8.323574647646305,3.932086112754971,3.309322778894896,3.923764450864343,8.053990922261665,9.347218750897099,12.329065689919592,0.087,-1.0236441032507937,False,0.45182366805674345,0.5481763319432567,0.25385612389583045,0.7461438761041695,16,0.3404255319148936,2.823529411764706,7,0.3958333333333333,0.3958333333333333,0.6297619047619047,0.9736842105263158,38
790790,96,72,True,True,0.011392405063291136,0.9886075949367089,5.365409746596725e-21,1.0,2.1477740050207956e+18,42.21096363318902,0.0,12.469032816424836,6.9720850510673715,3.7911126486084132,6.922847759415506,11.79640072047776,13.200650351682198,16.141896963945896,0.078,-0.731617535257362,False,0.45182366805674345,0.5481763319432567,0.25385612389583045,0.7461438761041695,23,0.323943661971831,3.0,10,0.375,0.375,0.6138935138935139,0.9811320754716981,53
790791,32,24,True,True,0.07258064516129031,0.9274193548387097,5.102290948822641e-08,0.9999999489770904,1533837.767330356,14.243283497383299,0.0,7.044965593232623,3.52094410201149,1.9609058312217558,3.5358758757547415,6.072174786225046,6.755675735455318,8.029301932103234,0.038,0.2892898577773053,True,0.8903864831921235,0.1096135168078764,0.347115604423615,0.6528843955763849,7,0.30434782608695654,3.0,6,0.375,0.375,1.0,0.9,20
790791,64,48,True,True,0.02337662337662337,0.9766233766233766,7.605696577846167e-16,0.9999999999999992,31471371448720.484,31.080099405614263,0.0,9.178803587724053,3.6672438351607908,3.063769907943756,3.599158749518114,7.539169280771243,8.764851881946825,11.582334759691548,0.042,0.41395170577722773,True,0.8903864831921235,0.1096135168078764,0.347115604423615,0.6528843955763849,15,0.3191489361702128,3.0,6,0.5,0.4583333333333333,0.7367724867724869,0.9428571428571428,35
790791,96,72,True,True,0.011392405063291136,0.9886075949367089,2.1005266560547108e-24,1.0,5.486094426275877e+21,50.05650355746898,0.0,12.696005774266089,4.168060619076774,3.988588829215763,4.174857817293986,9.276096811804761,10.503592122422106,12.975319071415827,0.014,2.1924136518439834,True,0.8903864831921235,0.1096135168078764,0.347115604423615,0.6528843955763849,19,0.2676056338028169,3.6,9,0.4166666666666667,0.4166666666666667,0.6368686868686869,0.9423076923076923,52
790792,32,24,True,True,0.07258064516129031,0.9274193548387097,0.002374865608330949,0.9976251343916691,32.87554893368464,3.4927291879610998,0.0,4.770065552475648,1.6834742260301347,1.375540945108936,1.5627663256576072,3.556531604235738,4.045275738442765,5.083168800953766,0.018,0.7247898140328832,True,0.9305376283200752,0.06946237167992465,0.38703940113836893,0.612960598861631,4,0.17391304347826086,4.8,9,0.125,0.125,0.6071428571428572,0.8947368421052632,19
790792,64,48,True,True,0.02337662337662337,0.9766233766233766,5.815279369941098e-09,0.9999999941847206,4116082.5733145922,15.230412437278723,0.0,11.818112757767803,3.6756637913826076,2.6221012454118124,3.7754803032104363,6.976652064680278,7.855467593432034,9.423932208224201,0.001,3.962645164335769,True,0.9305376283200752,0.06946237167992465,0.38703940113836893,0.612960598861631,11,0.23404255319148937,4.0,12,0.25,0.25,0.6545454545454547,0.9142857142857143,35
790792,96,72,True,True,0.011392405063291136,0.9886075949367089,2.5220054127813163e-11,0.9999999999747798,456925568.88791114,19.940031066639648,0.0,12.692091887195028,5.082441727749338,3.2249495202686385,5.1462430057492385,9.112873689773904,10.212863851862586,12.215895225133954,0.006,2.479228035332442,True,0.9305376283200752,0.06946237167992465,0.38703940113836893,0.612960598861631,15,0.2112676056338028,4.5,12,0.2361111111111111,0.23611111111111113,0.5854341736694678,0.8888888888888888,54
790793,32,24,False,True,0.07258064516129031,0.9274193548387097,0.268017160032686,0.731982839967314,0.2137386037359439,-1.5430014884418415,0.0,1.9858561893353477,1.9683872655745034,1.117069277342074,1.9809756574890072,3.416052306413285,3.879179570375119,4.7844434384224135,0.5,-1.8933233810397712,False,0.7829880535777037,0.21701194642229618,0.09000754659698383,0.9099924534030162,2,0.08695652173913043,8.0,13,0.041666666666666664,0.041666666666666664,-0.14285714285714285,0.9090909090909091,22
790793,64,48,True,True,0.02337662337662337,0.9766233766233766,1.5890934404409493e-08,0.9999999841090655,1506278.3108434419,14.225152471625176,0.0,4.916671309198574,4.144795133431913,2.3598598140447593,4.1167273677369,7.196994175131436,7.961293868520753,10.151201371100502,0.373,-3.0446225593221783,False,0.7829880535777037,0.21701194642229618,0.09000754659698383,0.9099924534030162,4,0.0851063829787234,9.6,23,0.20833333333333334,0.20833333333333334,0.3116161616161616,0.9487179487179487,39
790793,96,72,True,True,0.011392405063291136,0.9886075949367089,5.224942826048046e-16,0.9999999999999996,22055145795234.953,30.72456705999341,0.0,10.960836919971703,6.788494419096435,3.1163278367761875,6.7343094020626895,10.837752986320869,11.744335653267434,14.29224913317727,0.093,-0.7834987332957315,False,0.7829880535777037,0.21701194642229618,0.09000754659698383,0.9099924534030162,6,0.08450704225352113,10.285714285714286,23,0.20833333333333334,0.20833333333333334,0.42908496732026147,0.95,60
790794,32,24,True,True,0.07258064516129031,0.9274193548387097,1.2260862982408607e-07,0.9999998773913702,638298.1367791557,13.366560752203629,0.0,2.307413093127855,0.3139423179626479,1.6324090954608468,0.40720848109267727,2.4332072397194446,2.8497367805186817,3.8954845602507118,0.116,-0.5423236873908266,False,0.7882751136064922,0.21172488639350784,0.2261453954258738,0.7738546045741261,2,0.08695652173913043,8.0,11,0.4583333333333333,0.4583333333333333,0.19444444444444442,0.7857142857142857,14
790794,64,48,True,True,0.02337662337662337,0.9766233766233766,2.9476870385796134e-18,1.0,8120322781722423.0,36.63314629973785,0.0,3.8997091477244066,3.347243023763092,3.0087929522276853,3.45160629788549,7.246072323072693,8.14485269783508,10.04909667570309,0.422,-4.245143550110674,False,0.7882751136064922,0.21172488639350784,0.2261453954258738,0.7738546045741261,6,0.1276595744680851,6.857142857142857,11,0.3958333333333333,0.3958333333333333,0.3537037037037037,0.9090909090909091,33
790794,96,72,True,True,0.011392405063291136,0.9886075949367089,2.5460195746722686e-26,1.0,4.526158280424465e+23,54.46933065683376,0.0,8.107338656825648,4.656463362053165,3.9381953827104903,4.718692226375443,9.616586916447847,10.90907579190872,13.768061240764743,0.196,-2.801737135083071,False,0.7882751136064922,0.21172488639350784,0.2261453954258738,0.7738546045741261,10,0.14084507042253522,6.545454545454546,11,0.5,0.47222222222222215,0.462037037037037,0.9215686274509803,51
790795,32,24,False,False,0.07258064516129031,0.9274193548387097,1.1710974473394901e-07,0.9999998828902553,668269.4132576298,13.412446684469776,0.0,1.0755633899219372,-0.2929287220826232,1.88319001850175,-0.24061055027615086,2.0752196567920485,2.861709010751231,3.852112327867427,0.226,-1.7861456208292936,False,0.8155372451907944,0.18446275480920554,0.10697078367450194,0.893029216325498,3,0.13043478260869565,6.0,15,0.3333333333333333,0.3333333333333333,0.13888888888888887,1.0,15
790795,64,48,True,True,0.02337662337662337,0.9766233766233766,1.5940956800821425e-13,0.9999999999998406,150155166417.1669,25.734935039156536,5.0978941156238473e-57,8.436470273746014,2.612811991644095,2.902802314114225,2.6443117189125562,6.32075813372558,7.280849986515795,8.876590997373825,0.019,1.155620287230219,True,0.8155372451907944,0.18446275480920554,0.10697078367450194,0.893029216325498,8,0.1702127659574468,5.333333333333333,15,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.9090909090909091,33
790795,96,72,True,True,0.011392405063291136,0.9886075949367089,9.851597997918638e-19,1.0,1.1697277520317294e+16,36.99813251906657,0.0,12.24492893393942,3.9153321775707286,3.597022461154227,3.9505816321353624,8.404841393614644,9.885676521421237,11.932962097772588,0.007,2.359252412518183,True,0.8155372451907944,0.18446275480920554,0.10697078367450194,0.893029216325498,12,0.16901408450704225,5.538461538461538,15,0.3611111111111111,0.3611111111111111,0.6280982905982906,0.92,50
790796,32,24,False,False,0.07258064516129031,0.9274193548387097,1.8985024932906584e-10,0.9999999998101499,412224212.6462039,19.837077964739667,0.0,1.3744054452516277,-0.10110819196388889,1.8863031579059883,-0.041246009480516044,2.3957090887908787,3.0138557227385645,3.7482954143786067,0.223,-1.6394502774869368,False,0.8482036030833576,0.15179639691664248,0.050568864104877057,0.949431135895123,2,0.08695652173913043,8.0,13,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,15
790796,64,48,False,False,0.02337662337662337,0.9766233766233766,5.441827450981231e-10,0.9999999994558173,43985536.87222169,17.599371430396893,0.0,-0.8196584098647945,1.25620650397406,2.07738141227281,1.1944434056822266,3.897346292939841,4.793476992895078,6.186662812556596,0.838,-5.613135402759873,False,0.8482036030833576,0.15179639691664248,0.050568864104877057,0.949431135895123,2,0.0425531914893617,16.0,37,0.20833333333333334,0.20833333333333334,0.7449494949494949,1.0,29
790796,96,72,True,True,0.011392405063291136,0.9886075949367089,1.2092816062202598e-30,1.0,9.529366460839498e+27,64.42417574789467,0.0,9.274659556653917,1.0516793788676555,3.871427518913543,1.0934380007573088,5.870660446824855,7.340514289306128,9.933760574062994,0.017,1.9341452673477892,True,0.8482036030833576,0.15179639691664248,0.050568864104877057,0.949431135895123,3,0.04225352112676056,18.0,39,0.4444444444444444,0.4444444444444444,0.611111111111111,0.9782608695652174,46
790797,32,24,True,True,0.07258064516129031,0.9274193548387097,0.002944863110344678,0.9970551368896553,26.49712366708899,3.277036186236624,0.0,4.444350981603066,0.5180284910558998,1.180358209634606,0.43385931107947084,2.289971946753364,2.806827421026311,3.5536096818315226,0.006,1.6375235605767555,True,0.8404732458492273,0.15952675415077258,0.12488312727658395,0.875116872723416,3,0.13043478260869565,6.0,13,0.16666666666666666,0.16666666666666666,0.41666666666666663,1.0,21
790797,64,48,True,True,0.02337662337662337,0.9766233766233766,2.609655960294847e-11,0.9999999999739035,917215547.8087207,20.636853060187605,0.0,5.694091838398954,4.70944809529402,2.8606177023548334,4.628990779227989,8.418613656039586,9.480360685697278,11.582986775404759,0.352,-3.7862688472983237,False,0.8404732458492273,0.15952675415077258,0.12488312727658395,0.875116872723416,11,0.23404255319148937,4.0,16,0.2708333333333333,0.2708333333333333,0.3734006734006734,0.9024390243902439,41
790797,96,72,True,True,0.011392405063291136,0.9886075949367089,1.997679624339347e-24,1.0,5.768536375714712e+21,50.10670534016292,0.0,9.584092019447786,6.00159844580883,4.3640648555302635,5.963963644723234,11.714712321406104,13.006121698323792,15.512821452764445,0.227,-3.4220296788760063,False,0.8404732458492273,0.15952675415077258,0.12488312727658395,0.875116872723416,12,0.16901408450704225,5.538461538461538,17,0.4166666666666667,0.4166666666666667,0.4005494505494505,0.9152542372881356,59
