bundle_strength,volatility_sensitivity,initial_depth,initial_capture,final_depth,final_capture,residual,class
1.7,0.4,0.116,0.692,0.9999997077983065,0.14670366070211352,1.3475850872001732e-7,self
1.7,0.4,0.116,0.788,0.9999996859806101,0.14670367059795458,1.4482046554159783e-7,self
1.7,0.4,0.116,0.884,0.9999996610649515,0.14670368189893765,1.5631115098396415e-7,self
1.7,0.4,0.116,0.98,0.9999996326165981,0.1467036948022448,1.6943105679695514e-7,self
1.7,0.4,0.212,0.02,0.9999998119778097,0.14670361344948235,8.671266757468341e-8,self
1.7,0.4,0.212,0.116,0.9999998119778097,0.14670361344948235,8.671266757468341e-8,self
1.7,0.4,0.212,0.212,0.9999998118439711,0.1467036135101873,8.677439160330118e-8,self
1.7,0.4,0.212,0.308,0.9999998056703316,0.14670361631036052,8.962157052951683e-8,self
1.7,0.4,0.212,0.404,0.9999997965069418,0.14670362046659283,9.38475721638033e-8,self
1.7,0.4,0.212,0.5,0.9999997849872384,0.14670362569157674,9.916026612006889e-8,self
1.7,0.4,0.212,0.596,0.9999997712257687,0.14670363193335742,1.0550682520048426e-7,self
1.7,0.4,0.212,0.692,0.9999997551602264,0.14670363922019516,1.1291598407697875e-7,self
1.7,0.4,0.212,0.788,0.9999997366448801,0.1467036476181897,1.2145495180322462e-7,self
1.7,0.4,0.212,0.884,0.9999997154517759,0.1467036572307337,1.312288567053195e-7,self
1.7,0.4,0.212,0.98,0.9999996912662844,0.14670366820053407,1.4238280092818744e-7,self
1.7,0.4,0.308,0.02,0.999999834884066,0.14670360305990854,7.614868677890569e-8,self
1.7,0.4,0.308,0.116,0.999999834884066,0.14670360305990854,7.614868677890569e-8,self
1.7,0.4,0.308,0.212,0.999999834884066,0.14670360305990854,7.614868677890569e-8,self
1.7,0.4,0.308,0.308,0.9999998346454956,0.14670360316811681,7.625871150722675e-8,self
1.7,0.4,0.308,0.404,0.9999998290814577,0.14670360569179328,7.882475232154288e-8,self
1.7,0.4,0.308,0.5,0.9999998203370839,0.1467036096579723,8.285751060264828e-8,self
1.7,0.4,0.308,0.596,0.9999998091888617,0.14670361471446333,8.799888353046277e-8,self
1.7,0.4,0.308,0.692,0.9999997958205011,0.14670362077794133,9.416414710936602e-8,self
1.7,0.4,0.308,0.788,0.999999780207575,0.1467036278594856,1.0136456678443712e-7,self
1.7,0.4,0.308,0.884,0.9999997622405539,0.1467036360087756,1.0965065574650668e-7,self
1.7,0.4,0.308,0.98,0.9999997417126748,0.14670364531959298,1.1911776966649178e-7,self
1.7,0.4,0.404,0.02,0.9999998577903227,0.1467035926703355,6.558470613997027e-8,self
1.7,0.4,0.404,0.116,0.9999998577903227,0.1467035926703355,6.558470613997027e-8,self
1.7,0.4,0.404,0.212,0.9999998577903227,0.1467035926703355,6.558470613997027e-8,self
1.7,0.4,0.404,0.308,0.9999998577903227,0.1467035926703355,6.558470613997027e-8,self
1.7,0.4,0.404,0.404,0.9999998565489524,0.14670359323338295,6.615720531877091e-8,self
1.7,0.4,0.404,0.5,0.9999998506865331,0.1467035958923958,6.886085454339188e-8,self
1.7,0.4,0.404,0.596,0.9999998419900438,0.1467035998368557,7.287152925987756e-8,self
1.7,0.4,0.404,0.692,0.9999998310079216,0.14670360481800848,7.793629950322336e-8,self
1.7,0.4,0.404,0.788,0.9999998178917137,0.14670361076711713,8.398527431651204e-8,self
1.7,0.4,0.404,0.884,0.9999998026580262,0.14670361767664986,9.10107952869094e-8,self
1.7,0.4,0.404,0.98,0.9999997852085741,0.1467036255911856,9.905818976227553e-8,self
1.7,0.4,0.5,0.02,0.9999998806965796,0.14670358228076338,5.5020725788184905e-8,self
1.7,0.4,0.5,0.116,0.9999998806965796,0.14670358228076338,5.5020725788184905e-8,self
1.7,0.4,0.5,0.212,0.9999998806965796,0.14670358228076338,5.5020725788184905e-8,self
1.7,0.4,0.5,0.308,0.9999998806965796,0.14670358228076338,5.5020725788184905e-8,self
1.7,0.4,0.5,0.404,0.9999998806759954,0.14670358229009967,5.503021882168994e-8,self
1.7,0.4,0.5,0.5,0.9999998775404711,0.14670358371227696,5.647626994024903e-8,self
1.7,0.4,0.5,0.596,0.9999998710219233,0.14670358666888933,5.948251455474996e-8,self
1.7,0.4,0.5,0.692,0.9999998620764341,0.14670359072628747,6.360802368233355e-8,self
1.7,0.4,0.5,0.788,0.9999998510517335,0.1467035957267522,6.869243027838987e-8,self
1.7,0.4,0.5,0.884,0.9999998380603684,0.14670360161923554,7.468382951350718e-8,self
1.7,0.4,0.5,0.98,0.9999998231118812,0.1467036083994096,8.157782071356156e-8,self
1.7,0.4,0.596,0.02,0.9999999036028363,0.14670357189119226,4.445674583776119e-8,self
1.7,0.4,0.596,0.116,0.9999999036028363,0.14670357189119226,4.445674583776119e-8,self
1.7,0.4,0.596,0.212,0.9999999036028363,0.14670357189119226,4.445674583776119e-8,self
1.7,0.4,0.596,0.308,0.9999999036028363,0.14670357189119226,4.445674583776119e-8,self
1.7,0.4,0.596,0.404,0.9999999036028363,0.14670357189119226,4.445674583776119e-8,self
1.7,0.4,0.596,0.5,0.9999999023399405,0.14670357246400273,4.503917206393165e-8,self
1.7,0.4,0.596,0.596,0.9999998975863933,0.1467035746200651,4.7231428068762484e-8,self
1.7,0.4,0.596,0.692,0.9999998902924384,0.146703577928378,5.059527728434236e-8,self
1.7,0.4,0.596,0.788,0.9999998809389171,0.14670358217084656,5.4908963802023354e-8,self
1.7,0.4,0.596,0.884,0.9999998697362154,0.14670358725204677,6.007546141853198e-8,self
1.7,0.4,0.596,0.98,0.9999998567723846,0.14670359313204098,6.605416217334377e-8,self
1.7,0.4,0.692,0.02,0.9999999265090929,0.14670356150162195,3.3892766167126e-8,self
1.7,0.4,0.692,0.116,0.9999999265090929,0.14670356150162195,3.3892766167126e-8,self
1.7,0.4,0.692,0.212,0.9999999265090929,0.14670356150162195,3.3892766167126e-8,self
1.7,0.4,0.692,0.308,0.9999999265090929,0.14670356150162195,3.3892766167126e-8,self
1.7,0.4,0.692,0.404,0.9999999265090929,0.14670356150162195,3.3892766167126e-8,self
1.7,0.4,0.692,0.5,0.9999999260846827,0.14670356169412152,3.4088497118260825e-8,self
1.7,0.4,0.692,0.596,0.9999999226705731,0.14670356324265582,3.56630267635171e-8,self
1.7,0.4,0.692,0.692,0.9999999166535577,0.14670356597178819,3.84379729584841e-8,self
1.7,0.4,0.692,0.788,0.9999999086032745,0.14670356962314793,4.2150627944166e-8,self
1.7,0.4,0.692,0.884,0.9999998987784684,0.1467035740793766,4.6681663063909174e-8,self
1.7,0.4,0.692,0.98,0.9999998873454724,0.14670357926503064,5.1954368293292955e-8,self
1.7,0.4,0.788,0.02,0.9999999494153498,0.14670355111205247,2.332878671189454e-8,self
1.7,0.4,0.788,0.116,0.9999999494153498,0.14670355111205247,2.332878671189454e-8,self
1.7,0.4,0.788,0.212,0.9999999494153498,0.14670355111205247,2.332878671189454e-8,self
1.7,0.4,0.788,0.308,0.9999999494153498,0.14670355111205247,2.332878671189454e-8,self
1.7,0.4,0.788,0.404,0.9999999494153498,0.14670355111205247,2.332878671189454e-8,self
1.7,0.4,0.788,0.5,0.9999999493335705,0.14670355114914502,2.3366501930330213e-8,self
1.7,0.4,0.788,0.596,0.9999999469003629,0.14670355225277268,2.4488656272692237e-8,self
1.7,0.4,0.788,0.692,0.9999999418579205,0.14670355453986852,2.681414563826253e-8,self
1.7,0.4,0.788,0.788,0.9999999347849902,0.1467035577479309,3.0076061839043e-8,self
1.7,0.4,0.788,0.884,0.9999999260196611,0.14670356172361323,3.4118483934199195e-8,self
1.7,0.4,0.788,0.98,0.9999999157520368,0.14670356638069013,3.8853739168471516e-8,self
1.7,0.4,0.884,0.02,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.116,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.212,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.308,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.404,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.5,0.9999999723216064,0.14670354072248395,1.2764807658024649e-8,self
1.7,0.4,0.884,0.596,0.9999999706420087,0.1467035414842974,1.353940975818312e-8,self
1.7,0.4,0.884,0.692,0.9999999663408135,0.1467035434351863,1.5523048405324934e-8,self
1.7,0.4,0.884,0.788,0.9999999600103984,0.14670354630646656,1.8442529063605928e-8,self
1.7,0.4,0.884,0.884,0.9999999520379013,0.1467035499225443,2.2119310202481218e-8,self
1.7,0.4,0.884,0.98,0.999999942647163,0.14670355418189257,2.6450160335893777e-8,self
1.7,0.4,0.98,0.02,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.116,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.212,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.308,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.404,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.5,0.999999995227863,0.14670353033291633,2.2008289366816483e-9,self
1.7,0.4,0.98,0.596,0.9999999940984282,0.14670353084519303,2.721705211316697e-9,self
1.7,0.4,0.98,0.692,0.9999999903402017,0.1467035325498079,4.454935778198498e-9,self
1.7,0.4,0.98,0.788,0.9999999845773767,0.14670353516364654,7.112653311241931e-9,self
1.7,0.4,0.98,0.884,0.9999999772009884,0.14670353850934761,1.0514519081431469e-8,self
1.7,0.4,0.98,0.98,0.9999999684934229,0.14670354245882936,1.4530301286085102e-8,self
1.7,0.7,0.02,0.02,0.9999997278998484,0.14751677505849176,1.2558635845256488e-7,self
1.7,0.7,0.02,0.116,0.9999997121149549,0.14751678225085954,1.3287179240566148e-7,self
1.7,0.7,0.02,0.212,0.9999996925547169,0.14751679116345884,1.418997166815445e-7,self
1.7,0.7,0.02,0.308,0.9999996686145772,0.14751680207175608,1.5294916169745482e-7,self
1.7,0.7,0.02,0.404,0.9999996395239429,0.14751681532687155,1.6637579073423986e-7,self
1.7,0.7,0.02,0.5,0.9999996042066512,0.14751683141915864,1.826763014353588e-7,self
1.7,0.7,0.02,0.596,0.9999995613211518,0.14751685095989453,2.0246987966441373e-7,self
1.7,0.7,0.02,0.692,0.9999995090274569,0.1475168747874696,2.2660576277081623e-7,self
1.7,0.7,0.02,0.788,0.999999444917026,0.1475169039993363,2.5619560122551554e-7,self
1.7,0.7,0.02,0.884,0.9999993657808453,0.14751694005768343,2.9272050022567134e-7,self
1.7,0.7,0.02,0.98,0.9999992672657328,0.14751698494604276,3.3818965115682904e-7,self
1.7,0.7,0.116,0.02,0.9999997816180145,0.14751675058187774,1.007930249819065e-7,self
1.7,0.7,0.116,0.116,0.999999771002939,0.14751675541862308,1.056923564662729e-7,self
1.7,0.7,0.116,0.212,0.9999997568897213,0.14751676184929255,1.1220623682746276e-7,self
1.7,0.7,0.116,0.308,0.9999997390613544,0.14751676997276533,1.2043482465689213e-7,self
1.7,0.7,0.116,0.404,0.9999997170622559,0.14751677999662768,1.3058839180329912e-7,self
1.7,0.7,0.116,0.5,0.9999996902268292,0.1475167922241581,1.429741408900052e-7,self
1.7,0.7,0.116,0.596,0.9999996576073673,0.1475168070871789,1.5802948137208396e-7,self
1.7,0.7,0.116,0.692,0.9999996179828807,0.1475168251420338,1.7631795488767703e-7,self
1.7,0.7,0.116,0.788,0.9999995696052653,0.14751684718524607,1.986463902605086e-7,self
1.7,0.7,0.116,0.884,0.9999995102141032,0.1475168742467752,2.2605807230764257e-7,self
1.7,0.7,0.116,0.98,0.999999436682039,0.147516907751602,2.5999641714789367e-7,self
1.7,0.7,0.212,0.02,0.9999998119778097,0.14751673674847787,8.678062399098216e-8,self
1.7,0.7,0.212,0.116,0.9999998117393823,0.14751673685711697,8.689066883845788e-8,self
1.7,0.7,0.212,0.212,0.9999998038736471,0.14751674044112856,9.052105684242723e-8,self
1.7,0.7,0.212,0.308,0.999999791658338,0.1475167460070176,9.615896736295241e-8,self
1.7,0.7,0.212,0.404,0.9999997755902784,0.1475167533284078,1.0357509441002145e-7,self
1.7,0.7,0.212,0.5,0.9999997554429898,0.14751676250849394,1.1287396806893605e-7,self
1.7,0.7,0.212,0.596,0.9999997307228186,0.14751677377220898,1.242834316281936e-7,self
1.7,0.7,0.212,0.692,0.999999700608295,0.14751678749385544,1.381826303237965e-7,self
1.7,0.7,0.212,0.788,0.9999996639734857,0.14751680418646412,1.5509123296053022e-7,self
1.7,0.7,0.212,0.884,0.9999996192394266,0.14751682456948992,1.7573800270233843e-7,self
1.7,0.7,0.212,0.98,0.9999995642564706,0.14751684962241907,2.011150984313041e-7,self
1.7,0.7,0.308,0.02,0.999999834884066,0.14751672631127385,7.620836423187485e-8,self
1.7,0.7,0.308,0.116,0.999999834884066,0.14751672631127385,7.620836423187485e-8,self
1.7,0.7,0.308,0.212,0.999999834884066,0.14751672631127385,7.620836423187485e-8,self
1.7,0.7,0.308,0.308,0.9999998302842731,0.147516728407163,7.833137392890278e-8,self
1.7,0.7,0.308,0.404,0.9999998196718063,0.14751673324271888,8.322950111630157e-8,self
1.7,0.7,0.308,0.5,0.9999998050660238,0.14751673989782374,8.99707217480456e-8,self
1.7,0.7,0.308,0.596,0.9999997864847505,0.14751674836435594,9.854680902331545e-8,self
1.7,0.7,0.308,0.692,0.9999997635672744,0.14751675880667406,1.091242478035992e-7,self
1.7,0.7,0.308,0.788,0.9999997356406799,0.1475167715313915,1.2201361884084115e-7,self
1.7,0.7,0.308,0.884,0.9999997016837965,0.1475167870038043,1.3768623824967794e-7,self
1.7,0.7,0.308,0.98,0.9999996602807614,0.1475168058690498,1.567955903911258e-7,self
1.7,0.7,0.404,0.02,0.9999998577903227,0.1475167158740707,6.563610465764747e-8,self
1.7,0.7,0.404,0.116,0.9999998577903227,0.1475167158740707,6.563610465764747e-8,self
1.7,0.7,0.404,0.212,0.9999998577903227,0.1475167158740707,6.563610465764747e-8,self
1.7,0.7,0.404,0.308,0.9999998577903227,0.1475167158740707,6.563610465764747e-8,self
1.7,0.7,0.404,0.404,0.999999853261168,0.14751671793777352,6.77265116514557e-8,self
1.7,0.7,0.404,0.5,0.9999998434434474,0.14751672241120387,7.225782776164683e-8,self
1.7,0.7,0.404,0.596,0.9999998297467453,0.14751672865208695,7.85794670872542e-8,self
1.7,0.7,0.404,0.692,0.9999998122897867,0.14751673660632592,8.663663262160884e-8,self
1.7,0.7,0.404,0.788,0.9999997908016107,0.14751674639738424,9.655438522867941e-8,self
1.7,0.7,0.404,0.884,0.9999997646847056,0.14751675829751792,1.0860850335944934e-7,self
1.7,0.7,0.404,0.98,0.9999997330666199,0.14751677270425878,1.2320166255686427e-7,self
1.7,0.7,0.5,0.02,0.9999998806965796,0.1475167054368683,5.5063845305681786e-8,self
1.7,0.7,0.5,0.116,0.9999998806965796,0.1475167054368683,5.5063845305681786e-8,self
1.7,0.7,0.5,0.212,0.9999998806965796,0.1475167054368683,5.5063845305681786e-8,self
1.7,0.7,0.5,0.308,0.9999998806965796,0.1475167054368683,5.5063845305681786e-8,self
1.7,0.7,0.5,0.404,0.9999998800843868,0.14751670571581318,5.5346399683112355e-8,self
1.7,0.7,0.5,0.5,0.9999998743950974,0.1475167083081294,5.7972260448249116e-8,self
1.7,0.7,0.5,0.596,0.9999998645549233,0.14751671279179027,6.251393972730562e-8,self
1.7,0.7,0.5,0.692,0.9999998512109487,0.14751671887195306,6.867277935895651e-8,self
1.7,0.7,0.5,0.788,0.9999998344103864,0.14751672652710537,7.64269885505746e-8,self
1.7,0.7,0.5,0.884,0.9999998139413622,0.14751673585378777,8.587435680887769e-8,self
1.7,0.7,0.5,0.98,0.9999997892860014,0.14751674708796958,9.725390657099684e-8,self
1.7,0.7,0.596,0.02,0.9999999036028363,0.14751669499966694,4.4491586382682345e-8,self
1.7,0.7,0.596,0.116,0.9999999036028363,0.14751669499966694,4.4491586382682345e-8,self
1.7,0.7,0.596,0.212,0.9999999036028363,0.14751669499966694,4.4491586382682345e-8,self
1.7,0.7,0.596,0.308,0.9999999036028363,0.14751669499966694,4.4491586382682345e-8,self
1.7,0.7,0.596,0.404,0.9999999036028363,0.14751669499966694,4.4491586382682345e-8,self
1.7,0.7,0.596,0.5,0.999999901072728,0.147516696152507,4.5659344221575656e-8,self
1.7,0.7,0.596,0.596,0.9999998941498316,0.14751669930691422,4.8854569566554274e-8,self
1.7,0.7,0.596,0.692,0.9999998838199755,0.1475167040136977,5.362225885221869e-8,self
1.7,0.7,0.596,0.788,0.9999998704089892,0.14751671012439377,5.981202720936214e-8,self
1.7,0.7,0.596,0.884,0.9999998539219083,0.14751671763670818,6.742155055333972e-8,self
1.7,0.7,0.596,0.98,0.9999998341480708,0.1475167266466291,7.65480588948828e-8,self
1.7,0.7,0.692,0.02,0.9999999265090929,0.14751668456246644,3.3919327793278214e-8,self
1.7,0.7,0.692,0.116,0.9999999265090929,0.14751668456246644,3.3919327793278214e-8,self
1.7,0.7,0.692,0.212,0.9999999265090929,0.14751668456246644,3.3919327793278214e-8,self
1.7,0.7,0.692,0.308,0.9999999265090929,0.14751668456246644,3.3919327793278214e-8,self
1.7,0.7,0.692,0.404,0.9999999265090929,0.14751668456246644,3.3919327793278214e-8,self
1.7,0.7,0.692,0.5,0.9999999256254214,0.1475166849651101,3.4327181616257274e-8,self
1.7,0.7,0.692,0.596,0.9999999207932411,0.1475166871668854,3.655744819138241e-8,self
1.7,0.7,0.692,0.692,0.9999999126255331,0.14751669088848898,4.032720954799645e-8,self
1.7,0.7,0.692,0.788,0.9999999016075081,0.1475166959088352,4.541251932446842e-8,self
1.7,0.7,0.692,0.884,0.9999998879182401,0.14751670214632942,5.173072689768231e-8,self
1.7,0.7,0.692,0.98,0.9999998715219266,0.1475167096172855,5.9298356966689236e-8,self
1.7,0.7,0.788,0.02,0.9999999494153498,0.1475166741252668,2.3347069394210066e-8,self
1.7,0.7,0.788,0.116,0.9999999494153498,0.1475166741252668,2.3347069394210066e-8,self
1.7,0.7,0.788,0.212,0.9999999494153498,0.1475166741252668,2.3347069394210066e-8,self
1.7,0.7,0.788,0.308,0.9999999494153498,0.1475166741252668,2.3347069394210066e-8,self
1.7,0.7,0.788,0.404,0.9999999494153498,0.1475166741252668,2.3347069394210066e-8,self
1.7,0.7,0.788,0.5,0.9999999491990063,0.14751667422384335,2.3446921551679963e-8,self
1.7,0.7,0.788,0.596,0.9999999458581266,0.14751667574610985,2.498888642921021e-8,self
1.7,0.7,0.788,0.692,0.9999999392193858,0.1475166787710414,2.8052961087459643e-8,self
1.7,0.7,0.788,0.788,0.999999929884103,0.14751668302464846,3.236161023266301e-8,self
1.7,0.7,0.788,0.884,0.9999999181483819,0.14751668837201157,3.777816868647283e-8,self
1.7,0.7,0.788,0.98,0.9999999040887497,0.1475166947782612,4.426731567822974e-8,self
1.7,0.7,0.884,0.02,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.116,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.212,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.308,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.404,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.5,0.9999999723216064,0.14751666368806807,1.2774811371169339e-8,self
1.7,0.7,0.884,0.596,0.9999999700425269,0.14751666472652697,1.3826708102937184e-8,self
1.7,0.7,0.884,0.692,0.9999999645159957,0.14751666724468196,1.6377448512887246e-8,self
1.7,0.7,0.884,0.788,0.9999999563837794,0.1475166709501131,2.0130828655419405e-8,self
1.7,0.7,0.884,0.884,0.9999999460010837,0.14751667568097168,2.4922905355722187e-8,self
1.7,0.7,0.884,0.98,0.9999999335929718,0.1475166813347081,3.0649801911571596e-8,self
1.7,0.7,0.98,0.02,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.116,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.212,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.308,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.404,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.5,0.999999995227863,0.14751665325087027,2.202553721427879e-9,self
1.7,0.7,0.98,0.596,0.9999999937512463,0.14751665392368818,2.88407809039763e-9,self
1.7,0.7,0.98,0.692,0.9999999890275529,0.1475166560760313,5.064272994459703e-9,self
1.7,0.7,0.98,0.788,0.9999999817538071,0.14751665939030142,8.421430619554012e-9,self
1.7,0.7,0.98,0.884,0.9999999723491041,0.1475166636755389,1.2762120003362523e-8,self
1.7,0.7,0.98,0.98,0.9999999611025959,0.147516668799992,1.7952884582328353e-8,self
1.7,1.0,0.02,0.02,0.9999996684129877,0.14833063066457886,1.5316232924774738e-7,self
1.7,1.0,0.02,0.116,0.9999996352775514,0.14833064583150515,1.6846781947361937e-7,self
1.7,1.0,0.02,0.212,0.9999995917406532,0.14833066575944615,1.8857781885796572e-7,self
1.7,1.0,0.02,0.308,0.9999995341475009,0.14833069212129582,2.1518050262099423e-7,self
1.7,1.0,0.02,0.404,0.9999994569071898,0.14833072747615808,2.5085835076201917e-7,self
1.7,1.0,0.02,0.5,0.999999351175806,0.14833077587212826,2.9969643345434376e-7,self
1.7,1.0,0.02,0.596,0.9999992025618338,0.1483308438965929,3.683423017284464e-7,self
1.7,1.0,0.02,0.692,0.9999989863397001,0.1483309428671315,4.6821689191878727e-7,self
1.7,1.0,0.02,0.788,0.9999986583640014,0.14833109299035852,6.197113266117616e-7,self
1.7,1.0,0.02,0.884,0.9999981370179083,0.14833133162475132,8.605251273980859e-7,self
1.7,1.0,0.02,0.98,0.9999976074082058,0.1483315740420989,1.1051561178657443e-6,self
1.7,1.0,0.116,0.02,0.9999997604627329,0.14833058853109476,1.1064391020502938e-7,self
1.7,1.0,0.116,0.116,0.9999997404708383,0.1483305976818866,1.1987830523167617e-7,self
1.7,1.0,0.116,0.212,0.9999997137175888,0.1483306099275213,1.3223581747084168e-7,self
1.7,1.0,0.116,0.308,0.9999996783828305,0.14833062610113024,1.485571890607174e-7,self
1.7,1.0,0.116,0.404,0.9999996316422701,0.14833064749546535,1.7014698141063485e-7,self
1.7,1.0,0.116,0.5,0.9999995691129516,0.14833067611671966,1.9902971379115084e-7,self
